canonical,country,state,resolved
Centro de Investigación en Ecosistemas de la Patagonia,Chile,NA,TRUE
Centro de Investigación Esquel de Montaña y Estepa Patagónica,Argentina,NA,TRUE
Centro Euro-Mediterraneo sui Cambiamenti Climatici,Italy,NA,TRUE
CH2M Hill,United States,NA,TRUE
Chapman University,United States,California,TRUE
"Cheva Consulting, LLC",NA,NA,TRUE
CHI Environmental Engineering Corp,NA,NA,TRUE
Chiba University,Japan,NA,TRUE
Chicago Botanic Garden,United States,Illinois,TRUE
China Agricultural University,China,NA,TRUE
China University of Geosciences,China,NA,TRUE
China University of Mining and Technology,China,NA,TRUE
Chinese Academy of Agricultural Sciences,China,NA,TRUE
Chinese Academy of Sciences,China,NA,TRUE
Chinese Academy of Tropical Agricultural Sciences,China,NA,TRUE
Chinese University of Hong Kong,China,NA,TRUE
Chosun College of Science and Technology,South Korea,NA,TRUE
CIEMAT-Plataforma Solar de Almería,Spain,NA,TRUE
CIIMAR - Interdisciplinary Centre of Marine and Environmental Research,Portugal,NA,TRUE
CIMA Research Foundation,Italy,NA,TRUE
City of Roseville,United States,California,TRUE
City of Walnut Creek,United States,California,TRUE
City University of New York,United States,New York,TRUE
Clemson University,United States,South Carolina,TRUE
Colby College,United States,Maine,TRUE
Collaborative Fisheries Research West,United States,California,TRUE
Collier Consulting,NA,NA,TRUE
Colorado School of Mines,United States,Colorado,TRUE
Colorado State University,United States,Colorado,TRUE
Columbia Environmental Research Center,United States,Missouri,TRUE
Columbia University,United States,New York,TRUE
Commonwealth Scientific and Industrial Research Organisation,Australia,NA,TRUE
Community Alliance with Family Farmers,United States,California,TRUE
Community Water Center,United States,California,TRUE
Connecticut Agricultural Experiment Station,United States,Connecticut,TRUE
Consejo Nacional de Investigaciones Científicas y Técnicas,Argentina,NA,TRUE
Consejo Superior de Investigaciones Científicas,Spain,NA,TRUE
Conservation Biology Institute,United States,Oregon,TRUE
Conservation International,United States,NA,TRUE
Conservation Science Partners,United States,California,TRUE
Consiglio Nazionale delle Ricerche,Italy,NA,TRUE
Consortium of Universities for the Advancement of Hydrologic Science,United States,NA,TRUE
Contra Costa County,United States,California,TRUE
Contra Costa Water District,United States,California,TRUE
Cooperative Institute for Research in Environmental Sciences,United States,Colorado,TRUE
Cooperative Institute for Research in the Atmosphere,United States,Colorado,TRUE
Copernicus Institute of Sustainable Development,Netherlands,NA,TRUE
Cornell University,United States,New York,TRUE
Cramer Fish Sciences,United States,Oregon,TRUE
CSIC - Instituto de Agricultura Sostenible,Spain,NA,TRUE
Dartmouth College,United States,New Hampshire,TRUE
Davids Engineering,United States,California,TRUE
Delft University of Technology,Netherlands,NA,TRUE
Delta Juvenile Fish Monitoring Program,United States,California,TRUE
Delta Science Program,United States,California,TRUE
Delta Stewardship Council,United States,California,TRUE
Delta Waterfowl Foundation,Canada,NA,TRUE
Deltares,Netherlands,NA,TRUE
Deltares USA,United States,NA,TRUE
Desert Research Institute,United States,Nevada,TRUE
Deutscher Wetterdienst,Germany,NA,TRUE
Digamma.ai,NA,NA,TRUE
Drexel University,United States,Pennsylvania,TRUE
Dubois Chemicals,NA,NA,TRUE
Ducks Unlimited,United States,NA,TRUE
Ducks Unlimited Canada,Canada,NA,TRUE
Duke University,United States,North Carolina,TRUE
Earth Sciences New Zealand,New Zealand,NA,TRUE
East Bay Municipal Utility District,United States,California,TRUE
East China University of Science and Technology,China,NA,TRUE
Eastern Municipal Water District,United States,California,TRUE
Eawag - Swiss Federal Institute of Aquatic Science and Technology,Switzerland,NA,TRUE
ECOBIO,France,NA,TRUE
École Normale Supérieure de Lyon,France,NA,TRUE
École Polytechnique Fédérale de Lausanne,Switzerland,NA,TRUE
"Ecolotree, Inc.",United States,Iowa,TRUE
Ecometric Research,NA,NA,TRUE
"ECORP Consulting, Inc.",United States,California,TRUE
Ecosystem Investment Partners,United States,Maryland,TRUE
Edith Cowan University,Australia,NA,TRUE
Edward Via College of Osteopathic Medicine,United States,Virginia,TRUE
El-Mansoura University,Egypt,NA,TRUE
Electric Power Research Institute,United States,NA,TRUE
Elkhorn Slough National Estuarine Research Reserve,United States,California,TRUE
Embry-Riddle Aeronautical University,United States,Florida,TRUE
Emory University,United States,Georgia,TRUE
"Energy and Environmental Economics, Inc.",United States,California,TRUE
Environment and Climate Change Canada,Canada,NA,TRUE
Environmental Defense Fund,United States,New York,TRUE
Environmental Science Associates,United States,California,TRUE
ERA Economics,United States,California,TRUE
"Erler and Kalinowski, Inc.",United States,California,TRUE
ESSA Technologies Ltd.,Canada,NA,TRUE
ETH Zürich,Switzerland,NA,TRUE
Euro-Mediterranean Center on Climate Change,Italy,NA,TRUE
European Centre for Medium-Range Weather Forecasts,United Kingdom,NA,TRUE
European Space Agency,NA,NA,TRUE
Ewha Womans University,South Korea,NA,TRUE
Feather River Coordinated Resource Management,United States,California,TRUE
"Federal University of Agriculture, Abeokuta",Nigeria,NA,TRUE
"Federal University of Technology, Akure",Nigeria,NA,TRUE
"Federal University of Technology, Minna",Nigeria,NA,TRUE
Ferdowsi University of Mashhad,Iran,NA,TRUE
Finnish Environment Institute,Finland,NA,TRUE
Finnish Meteorological Institute,Finland,NA,TRUE
First Street,United States,New York,TRUE
FISHBIO,United States,California,TRUE
Fisheries and Oceans Canada,Canada,NA,TRUE
Forest Trends,United States,NA,TRUE
Foshan Emergency Early Warning Release Center,China,NA,TRUE
Foshan Tornado Research Center,China,NA,TRUE
Free University of Bozen-Bolzano,Italy,NA,TRUE
Freie Universität Berlin,Germany,NA,TRUE
Fudan University,China,NA,TRUE
"Fugro USA Land, Inc.",United States,NA,TRUE
Fundação Getulio Vargas,Brazil,NA,TRUE
Fundação Universidade Federal de Rondônia,Brazil,NA,TRUE
GEI Consultants,United States,NA,TRUE
Geomatrix Consultants,United States,California,TRUE
GeoPentech,United States,California,TRUE
George Mason University,United States,Virginia,TRUE
George Washington University,United States,NA,TRUE
Georgia Institute of Technology,United States,Georgia,TRUE
Geoscience Support Services,United States,California,TRUE
Geosyntec Consultants,United States,NA,TRUE
German Environment Agency,Germany,NA,TRUE
German Weather Service,Germany,NA,TRUE
GFZ Helmholtz Centre for Geosciences,Germany,NA,TRUE
Ghent University,Belgium,NA,TRUE
GoFundMe,United States,California,TRUE
Grassland Water District,NA,NA,TRUE
Green Lake National Fish Hatchery,United States,Wisconsin,TRUE
GreenLatinos,United States,NA,TRUE
GreenWater Laboratories,United States,Florida,TRUE
Gwangju Institute of Science and Technology,South Korea,NA,TRUE
H.T. Harvey & Associates,United States,California,TRUE
Hacettepe University,Turkey,NA,TRUE
Hainan University,China,NA,TRUE
Hangzhou Meteorological Bureau,China,NA,TRUE
Hanyang University,South Korea,NA,TRUE
Harvard Forest,United States,Massachusetts,TRUE
Harvard University,United States,Massachusetts,TRUE
Hawai'i Pacific University,United States,Hawaii,TRUE
Hebrew University of Jerusalem,Israel,NA,TRUE
Helmholtz Centre for Environmental Research,Germany,NA,TRUE
Hohai University,China,NA,TRUE
Hokkaido University,Japan,NA,TRUE
Hong Kong Baptist University,Hong Kong,NA,TRUE
Hong Kong University of Science and Technology,Hong Kong,NA,TRUE
Hubei Luojia Laboratory,China,NA,TRUE
Huizhou University,China,NA,TRUE
Humboldt-Universität zu Berlin,Germany,NA,TRUE
Hydration Technology Innovations,NA,NA,TRUE
Hydro Tasmania,Australia,NA,TRUE
"Hydroacoustic Technology, Inc.",United States,Washington,TRUE
"HydroFocus, Inc.",United States,California,TRUE
Hydrologic Solutions Limited,United Kingdom,NA,TRUE
"HydroQual, Inc.",United States,New Jersey,TRUE
ICF International,United States,NA,TRUE
Idaho Department of Water Resources,United States,Idaho,TRUE
Idaho State University,United States,Idaho,TRUE
IGAD Climate Prediction and Applications Centre,Kenya,NA,TRUE
IHE Delft Institute for Water Education,Netherlands,NA,TRUE
Illinois State Geological Survey,United States,Illinois,TRUE
Illinois State Water Survey,United States,Illinois,TRUE
Illinois Sustainable Technology Center,United States,Illinois,TRUE
Imperial College London,United Kingdom,NA,TRUE
Indian Institute of Technology Madras,India,NA,TRUE
"Indiana University, Bloomington",United States,Indiana,TRUE
Innovyze,United States,NA,TRUE
INRAE,France,NA,TRUE
Institut de Ciència i Tecnologia Ambientals,Spain,NA,TRUE
Institut für Atmosphäre und Klima,NA,NA,TRUE
Institut National de Recherche en Informatique et en Automatique,France,NA,TRUE
"Institute for Agro-Environmental Sciences, NARO",Japan,NA,TRUE
Institute for Applied Sustainability Research,NA,NA,TRUE
Institute for Basic Science,South Korea,NA,TRUE
Institute for Marine and Antarctic Studies,Australia,NA,TRUE
Institute of Agrifood Research and Technology,Spain,NA,TRUE
Institute of Ecosystem Studies,United States,New York,TRUE
Institute of Nuclear-Agricultural Science,NA,NA,TRUE
"Instituto Argentino de Nivologia, Glaciologia y Ciencias Ambientales",Argentina,NA,TRUE
Instituto de Biodiversidad Neotropical,Argentina,NA,TRUE
Instituto de Física de Cantabria,Spain,NA,TRUE
Instituto Nacional de Investigación Agropecuaria,Uruguay,NA,TRUE
Instituto Nacional de Pesquisas da Amazônia,Brazil,NA,TRUE
Instituto Nacional de Pesquisas Espaciais,Brazil,NA,TRUE
Instituto Superior Técnico,Portugal,NA,TRUE
Instituto Venezolano de Investigaciones Científicas,Venezuela,NA,TRUE
Inter-American Development Bank,United States,NA,TRUE
INTERA Incorporated,United States,NA,TRUE
Interaction Sol Plante Atmosphère,France,NA,TRUE
Interagency Ecological Program,United States,California,TRUE
International Atomic Energy Agency,Austria,NA,TRUE
International Center for Agricultural Research in Dry Areas,NA,NA,TRUE
International Center for Agricultural Research in the Dry Areas,Lebanon,NA,TRUE
International Centre for Integrated Mountain Development,Nepal,NA,TRUE
International Livestock Research Institute,Kenya,NA,TRUE
International Rice Research Institute,Philippines,NA,TRUE
International Union for Conservation of Nature and Natural Resources,Switzerland,NA,TRUE
International Water Management Institute,Sri Lanka,NA,TRUE
Inyo County Water Department,United States,California,TRUE
Iowa State University,United States,Iowa,TRUE
Istanbul Technical University,Turkey,NA,TRUE
Jacobs Engineering Group,United States,NA,TRUE
Jahangirnagar University,Bangladesh,NA,TRUE
James Cook University,Australia,NA,TRUE
James Madison University,United States,Virginia,TRUE
Jennifer Krebs Environmental Planning,NA,NA,TRUE
Jet Propulsion Laboratory,United States,California,TRUE
Jiangxi Normal University,China,NA,TRUE
Jimma University,Ethiopia,NA,TRUE
Johann Heinrich von Thünen Institute,Germany,NA,TRUE
Johannes Gutenberg University Mainz,Germany,NA,TRUE
Johns Hopkins University Applied Physics Laboratory,United States,Maryland,TRUE
Joint Center for Global Change Studies,United States,NA,TRUE
Jonah Ventures,United States,Colorado,TRUE
K-water Institute,South Korea,NA,TRUE
Kansas State University,United States,Kansas,TRUE
Karlsruhe Institute of Technology,Germany,NA,TRUE
Karuk Tribe of California,United States,California,TRUE
Kathmandu University,Nepal,NA,TRUE
Kennedy and Jenks Consultants,United States,NA,TRUE
Kennedy College of Sciences,NA,NA,TRUE
Kennedy Communications,NA,NA,TRUE
Kentucky Geological Survey,United States,Kentucky,TRUE
Kenya Meteorological Department,Kenya,NA,TRUE
Kenyon College,United States,Ohio,TRUE
Khalifa University,United Arab Emirates,NA,TRUE
King Abdullah University of Science and Technology,Saudi Arabia,NA,TRUE
King Faisal University,Saudi Arabia,NA,TRUE
King Saud University,Saudi Arabia,NA,TRUE
King's College London,United Kingdom,NA,TRUE
Koç University,Turkey,NA,TRUE
Korea Institute of Civil Engineering and Building Technology,South Korea,NA,TRUE
Korea Meteorological Administration,South Korea,NA,TRUE
Korea Polar Research Institute,South Korea,NA,TRUE
Korea Water Resources Corporation,South Korea,NA,TRUE
Kumamoto University,Japan,NA,TRUE
Kyoto University,Japan,NA,TRUE
Laboratoire d'Écologie des Hydrosystèmes Naturels et Anthropisés,France,NA,TRUE
Lake County Water Resources Department,United States,Illinois,TRUE
Lamont-Doherty Earth Observatory,United States,New York,TRUE
Lancaster University,United Kingdom,NA,TRUE
Lanzhou University,China,NA,TRUE
Lawrence Berkeley National Laboratory,United States,California,TRUE
Lawrence Livermore National Laboratory,United States,California,TRUE
Lehigh University,United States,Pennsylvania,TRUE
Leibniz-Institute of Freshwater Ecology and Inland Fisheries,Germany,NA,TRUE
"Lettis Consultants International, Inc.",United States,California,TRUE
Local Government Commission,NA,NA,TRUE
Los Alamos National Laboratory,United States,New Mexico,TRUE
Louisiana State University,United States,Louisiana,TRUE
Lund University,Sweden,NA,TRUE
Luther College,United States,Iowa,TRUE
Luxembourg Institute of Science and Technology,Luxembourg,NA,TRUE
Macalester College,United States,Minnesota,TRUE
Madison Area Technical College,United States,Wisconsin,TRUE
Marine and Freshwater Research Institute,Iceland,NA,TRUE
Marine Biological Laboratory,United States,Massachusetts,TRUE
Marine Pollution Studies Laboratory,NA,NA,TRUE
Maryland Department of Natural Resources,United States,Maryland,TRUE
Massachusetts Institute of Technology,United States,Massachusetts,TRUE
Massey University,New Zealand,NA,TRUE
Max Planck Institute for Biogeochemistry,Germany,NA,TRUE
Maynooth University,Ireland,NA,TRUE
McGill University,Canada,NA,TRUE
McGurk Hydrologic,NA,NA,TRUE
"Membrane Technology & Research, Inc.",United States,California,TRUE
Met Office,United Kingdom,NA,TRUE
Météo-France,France,NA,TRUE
Meteogiornale,Italy,NA,TRUE
Metropolitan Water District of Southern California,United States,California,TRUE
"Michael Thomas Group, Inc.",NA,NA,TRUE
Michigan State University,United States,Michigan,TRUE
Middle East Technical University,Turkey,NA,TRUE
Ministry of Agriculture of the People's Republic of China,China,NA,TRUE
Ministry of Agriculture of the Republic of Kazakhstan,Kazakhstan,NA,TRUE
Minnesota Department of Agriculture,United States,Minnesota,TRUE
Mississippi State University,United States,Mississippi,TRUE
Montana State University,United States,Montana,TRUE
Monterey Bay Aquarium,United States,California,TRUE
Monterey Bay Aquarium Research Institute,United States,California,TRUE
Moss Landing Marine Laboratories,United States,California,TRUE
Mount San Antonio College,United States,California,TRUE
Multimedia Envirosoft Corp.,NA,NA,TRUE
Museums Victoria,Australia,NA,TRUE
MWH Global,NA,NA,TRUE
Nanjing Agricultural University,China,NA,TRUE
National Aeronautics and Space Administration,United States,NA,TRUE
National Agriculture and Food Research Organization,Japan,NA,TRUE
National Antarctic Scientific Center of Ukraine,Ukraine,NA,TRUE
National Center for Agro Meteorology,South Korea,NA,TRUE
National Center for Atmospheric Research,United States,Colorado,TRUE
National Centers for Environmental Prediction,United States,NA,TRUE
National Central University,Taiwan,NA,TRUE
National Ecological Observatory Network,United States,Colorado,TRUE
National Geographic Society,United States,NA,TRUE
National Hydraulic Research Institute of Malaysia,Malaysia,NA,TRUE
National Institute of Education,NA,NA,TRUE
National Institute of Polar Research,Japan,NA,TRUE
National Laboratory of the Rockies,NA,NA,TRUE
National Marine Environmental Forecasting Center,China,NA,TRUE
National Oceanic and Atmospheric Administration,United States,NA,TRUE
National Oceanic and Atmospheric Administration California Nevada River Forecast Center,United States,California,TRUE
National Oceanic and Atmospheric Administration National Marine Fisheries Service,United States,NA,TRUE
National Oceanic and Atmospheric Administration National Weather Service,United States,NA,TRUE
National Park Service,United States,NA,TRUE
National Snow and Ice Data Center,United States,Colorado,TRUE
National Sun Yat-Sen University,Taiwan,NA,TRUE
National University of Singapore,Singapore,NA,TRUE
National Zoological Park,United States,NA,TRUE
Natural Resources Defense Council,United States,New York,TRUE
Natural Resources Institute Finland,Finland,NA,TRUE
Naturalis Biodiversity Center,Netherlands,NA,TRUE
Nature Conservancy,United States,NA,TRUE
Nature Metrics North America Ltd.,NA,NA,TRUE
Naval Information Warface Center,United States,NA,TRUE
Nevada Division of Forestry,United States,Nevada,TRUE
New Mexico State University,United States,New Mexico,TRUE
New South Wales Government,Australia,NA,TRUE
New Zealand Department of Scientific and Industrial Research,New Zealand,NA,TRUE
Nhydra Ecological Consulting,NA,NA,TRUE
Nigerian Meteorological Agency,Nigeria,NA,TRUE
North Carolina State University,United States,North Carolina,TRUE
North Dakota State University,United States,North Dakota,TRUE
North West Research Associates,United States,NA,TRUE
Northeast Institute of Geography and Agroecology,China,NA,TRUE
Northeastern University,United States,Massachusetts,TRUE
Northern Arizona University,United States,Arizona,TRUE
Northern Colorado Water Conservancy District,United States,Colorado,TRUE
Northern Illinois University,United States,Illinois,TRUE
Northern Sierra Mewuk,United States,California,TRUE
Northwest Indian Fisheries Commission,United States,Washington,TRUE
Northwest Institute of Eco-Environment and Resources,China,NA,TRUE
NorthWest Research Associates,United States,Washington,TRUE
Northwestern University,United States,Illinois,TRUE
Norwegian Institute for Nature Research,Norway,NA,TRUE
Norwegian Institute for Water Research,Norway,NA,TRUE
Norwegian Meteorological Institute,Norway,NA,TRUE
Norwegian University of Science and Technology,Norway,NA,TRUE
NVIDIA,United States,California,TRUE
Oak Ridge National Laboratory,United States,Tennessee,TRUE
Obafemi Awolowo University,Nigeria,NA,TRUE
Oceankind,NA,NA,TRUE
Office of Naval Research,United States,NA,TRUE
Oklahoma State University,United States,Oklahoma,TRUE
Old Dominion University,United States,Virginia,TRUE
One People One Reef,NA,NA,TRUE
Orange County Water District,United States,California,TRUE
Oregon Department of Fish and Wildlife,United States,Oregon,TRUE
Oregon Health & Science University,United States,Oregon,TRUE
Oregon State University,United States,Oregon,TRUE
Osaka Metropolitan University,Japan,NA,TRUE
Ostrach Consulting,NA,NA,TRUE
"Our Kettle, Inc.",NA,NA,TRUE
OVAM,Belgium,NA,TRUE
"Owl of Minerva, LLC",NA,NA,TRUE
Pacific Engineering and Analysis,United States,California,TRUE
Pacific Gas and Electric Company,United States,California,TRUE
Pacific Northwest National Laboratory,United States,Washington,TRUE
Pacific States Marine Fisheries Commission,United States,Oregon,TRUE
Panoche Drainage District,United States,California,TRUE
Patuxent Wildlife Research Center,United States,Maryland,TRUE
Peking University,China,NA,TRUE
Pennsylvania State University,United States,Pennsylvania,TRUE
Plymouth Marine Laboratory,United Kingdom,NA,TRUE
Plymouth State University,United States,New Hampshire,TRUE
Point Blue Conservation Science,United States,California,TRUE
Portland State University,United States,Oregon,TRUE
Prairie View A&M University,United States,Texas,TRUE
Princeton University,United States,New Jersey,TRUE
Purdue University,United States,Indiana,TRUE
Pusan National University,South Korea,NA,TRUE
QEDA Consulting,NA,NA,TRUE
"QEDA Consulting, LLC",NA,NA,TRUE
Québec Centre for Biodiversity Sciences,Canada,NA,TRUE
Queensland Museum,Australia,NA,TRUE
Ramboll Group,Denmark,NA,TRUE
"Ramboll USA, Inc.",United States,NA,TRUE
RAND Corporation,United States,California,TRUE
Rensselaer Polytechnic Institute,United States,New York,TRUE
Resource Management Associates,NA,NA,TRUE
Restore the Delta,United States,California,TRUE
Rice University,United States,Texas,TRUE
"Rincon Consultants, Inc.",United States,California,TRUE
River Partners,United States,California,TRUE
Riverford Consulting,NA,NA,TRUE
Riverly,NA,NA,TRUE
RMIT University,Australia,NA,TRUE
"RNT Consulting, Inc.",NA,NA,TRUE
Rockefeller University,United States,New York,TRUE
Rocky Mountain Biological Laboratory,United States,Colorado,TRUE
"Rohde Environmental Consulting, LLC",NA,NA,TRUE
Roux,NA,NA,TRUE
Royal Meteorological Institute of Belgium,Belgium,NA,TRUE
RTI International,United States,North Carolina,TRUE
Rural Development Administration,NA,NA,TRUE
Russian Academy of Sciences,Russia,NA,TRUE
Rutgers University,United States,New Jersey,TRUE
"S.S. Papadopulos & Associates, Inc.",United States,Maryland,TRUE
Sacramento Zoo,United States,California,TRUE
"Safe Water and LED Lighting Operatives Worldwide, Inc.",NA,NA,TRUE
SAIC,United States,NA,TRUE
Saint Anselm College,United States,New Hampshire,TRUE
Salt Lake City Public Utilities,United States,Utah,TRUE
San Diego Region Water Reclamation Agency,United States,California,TRUE
San Diego Zoo Wildlife Alliance,United States,California,TRUE
San Francisco Estuary Institute,United States,California,TRUE
San Francisco Public Utilities Commission,United States,California,TRUE
Santa Barbara City College,United States,California,TRUE
Santa Clara University,United States,California,TRUE
Santa Clara Valley Water District,United States,California,TRUE
Sarawak Tropical Peat Research Institute,Malaysia,NA,TRUE
Science and Technology Corporation,NA,NA,TRUE
Self-Help Enterprises,United States,California,TRUE
Senckenberg Forschungsinstitut und Naturmuseum,Germany,NA,TRUE
Seoul National University,South Korea,NA,TRUE
Sequoia Riverlands Trust,United States,California,TRUE
SGM,NA,NA,TRUE
Shahrood University of Technology,Iran,NA,TRUE
Shanghai Normal University,China,NA,TRUE
Shanghai University,China,NA,TRUE
Shannon and Wilson Incorporated,United States,Washington,TRUE
Sharif University of Technology,Iran,NA,TRUE
Sherwood Design Engineers,United States,California,TRUE
Shinshu University,Japan,NA,TRUE
Sierra Streams Institute,United States,California,TRUE
Simon Fraser University,Canada,NA,TRUE
SLAC National Accelerator Laboratory,United States,California,TRUE
"Smith-Root, Inc.",United States,Washington,TRUE
Smithsonian Environmental Research Center,United States,Maryland,TRUE
Smithsonian Institution,United States,NA,TRUE
Smithsonian National Museum of Natural History,United States,NA,TRUE
Smithsonian Tropical Research Institute,Panama,NA,TRUE
Society for Conservation Biology,United States,NA,TRUE
SocioEnvironmental and Economic Development Strategies,NA,NA,TRUE
SocioEnvironmental and Education Network,NA,NA,TRUE
Sonoma Water,United States,California,TRUE
Sorbonne Université,France,NA,TRUE
South China Normal University,China,NA,TRUE
Southern California Coastal Water Research Project,United States,California,TRUE
Southern California Edison Company,United States,California,TRUE
Southern Illinois University,United States,Illinois,TRUE
Southern University of Science and Technology,China,NA,TRUE
Southwest University,China,NA,TRUE
Southwest Watershed Research Center,United States,Arizona,TRUE
St. Cloud State University,United States,Minnesota,TRUE
Stanford University,United States,California,TRUE
Stantec,Canada,NA,TRUE
State University of New York,United States,New York,TRUE
Stellenbosch University,South Africa,NA,TRUE
Stockholm Environment Institute,Sweden,NA,TRUE
Stony Brook University,United States,New York,TRUE
Stringfellow and Associates,NA,NA,TRUE
Suez Canal University,Egypt,NA,TRUE
Suisun Resource Conservation District,United States,California,TRUE
Sultan Qaboos University,Oman,NA,TRUE
Sun Yat-Sen University,China,NA,TRUE
"SureWorks, LLC",NA,NA,TRUE
Susanne Moser Research & Consulting,NA,NA,TRUE
Swedish Meteorological and Hydrological Institute,Sweden,NA,TRUE
Swedish University of Agricultural Sciences,Sweden,NA,TRUE
